"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Red-headed Bullfinch",0,1979.45,1829.05,2406.9,2185.2,2019.7,2378,-193.6,-424.18125,142.875,2000,2200,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.1957193629482,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Himalayan White-browed Rosefinch",0,3074.8,2728.3,3317.61,2341,2325.7,2887.95,670.7,-40.3512500000004,982.2,3100,2300,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,17.7731171806055,"Carpodacus_thura","Carpodacus thura",15.71634441,"omnivore"
"Dark-breasted Rosefinch",2,1811,1724.15,2074,1665,1513.5,1737.1,137.75,29.5999999999999,440.755,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",0,2350.7,2015.3,2604.82125,2536.3,2494.9,2677.615,-214.7,-531.70875,73.76625,2400,2500,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,22.1022594028097,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Olive-backed Pipit",2,353.25,190.9625,532,151,131,188.00375,198.475,41.85125,387.75125,400,200,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,18.4413287059265,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,105.65,92.79625,111.8025,98.6,81,108,6.59999999999999,-9.59999999999999,26,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",0,1402,1268.78,1489.30625,1514.2,1406.39125,1622.12625,-121.8,-277.26125,11.5537499999999,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,400,374,409,468,405.38875,686.26625,-84.0000000000001,-302.5375,0,400,500,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,20.4108106305808,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",0,121.7,118.495,126,117.475,112,122,4.80000000000001,-2.5125,12.105,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,96.7,88.4,128.77,95,82,108,-0.900000000000006,-15.5,38.25,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,96.2,79.2,112.5375,81.75,79.4775,101.8175,9.05,-14.00875,31.35375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"White-rumped Munia",0,155.25,154,215.0675,190.975,151,399.31625,-31.1,-228.18625,42.495,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Lonchura_striata","Lonchura striata",21.34487148,"seeds"
"Rufous-breasted Accentor",0,1784.55,1654.6675,1974.0875,1738.575,1609.755,1844.30625,54.975,-152.1525,287.2575,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",2,2710.2,2587.45,2841.965,2405.65,2355.5,2615,290,78.51,446.72,2700,2400,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.1158752938007,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Red-wattled Lapwing",0,84.9,81.75,96.20125,83.3,81,96,2,-10.6125,12.7525,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,679.8,488.635,867.1,649.2,400.85125,815.30625,39.55,-317.12625,376.5075,700,600,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,19.6471033540111,8.44753969088424,0.0187334404574729,0.0217743735792418,11.1995636631269,19.2763639817407,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",0,2720.375,2552.4,2949.48125,2729,2451.1,2854.9,0,-185.035,385.57625,2700,2700,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,21.9459674627899,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,113,84,140,113.35,84,141.55125,1.79999999999998,-36.8,37.56375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,91.35,80.2,103.60375,95,83.6,113,-3.25,-25.10125,14.9025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1739,1652.9225,1739,1739,1726,1739,0,-85.70875,13,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
