"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Russet Sparrow",2,3185.325,3159,3407,3140,3137.89625,3140,45.8000000000002,19,267,3200,3100,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,21.8719997601748,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,2674.375,2573.67875,2826.00625,2848,2829,2848,-173.225,-274.312500000001,-21.225,2700,2800,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.4575431562922,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",2,1854,1700.8675,1991.1725,1618.6,1483.66375,1759.63125,238.975,36.3749999999998,431.266250000001,1900,1600,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.0680267109229,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,1788.2,1430.785,2380.35,1553.25,1425,1654.5125,249.625,-131.075,876.791249999998,1800,1600,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.5471939467434,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"White-rumped Munia",0,1569,1423.965,1820.535,1789,1605.27,1852.4,-199.9,-392.04,115.91,1600,1800,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.6875481722819,"Lonchura_striata","Lonchura striata",21.34487148,"seeds"
"Rufous-breasted Accentor",2,4104,3856.15,4166.0475,3434,3414.6,3434,674.05,430.923749999999,745.309999999999,4100,3400,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,20.5918930257037,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",0,5051.4,4657.75,5229.5,5184.35,4895.3,5212.65,-127.899999999999,-531.75625,232.51,5100,5200,9.08364447164779,1.95745201766275,0.0147578333156906,0.0157248180175721,7.12619245398505,-5.57263610315186,-18.0928993553009,0.0222981240508161,0.0357317214392689,12.520263252149,27.1765438269487,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Red-wattled Lapwing",0,1577.075,1425,1707.75625,1468.75,1425,1584,103.2,-84.2324999999992,246.5,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,3235.85,2961.60625,3433,3221,2992.4,3944,-33.049999999999,-778.504999999998,355.61125,3200,3200,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,22.4117981283423,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",2,4037.15,3895.64125,4116,3742.5,3731.945,3743.75,294.9,155.98125,374.42375,4000,3700,13.3099895941727,7.02434096427333,0.02749114667762,0.0175351945889706,6.28564862989941,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,22.5975585486307,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,1103.8,832.09625,1739,1658.1,849,1739,-439.85,-800.205000000001,446.05625,1100,1700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,23.7062039462405,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,602.025,494.65625,669.35,879.45,517.95,1007.25,-267.775,-445.5,119.5825,600,900,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,21.5840160307869,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,3389,3242.38875,3445.8,2708.4,2677,2803.6575,675.675,490.49375,763.101249999999,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
