"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Black-throated Sunbird",2,1568.5,1490,1612.5,686,620,831.5,878.5,724.475,967.55,1600,700,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,18.970435082476,7.83048451060406,0.0205241961127711,0.0243076727320709,11.1399505718719,15.3254125650084,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",2,981,917,981,813,813,865,157,83.975,168,1000,800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,18.9499360530211,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",2,3050.5,2871,3146,1945,1860,1961,1128,920,1243,3100,1900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,15.3885957166293,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,2454,2443,2463,1739,1739,1739,715,704,724,2500,1700,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,16.8182364770995,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",2,981,981,981,250,212,250,731,731,769,1000,200,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,15.2543064323893,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Red Crossbill",0,2962,2914.5,2978.5,2962,2962,2992,0,-63.45,16.5,3000,3000,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,22.1478032786886,"Loxia_curvirostra","Loxia curvirostra",34.69451921,"seeds"
"Yellow-breasted Greenfinch",2,2325,2111,2469.5,1881,1831.5,1974,428,222.9375,599.025,2300,1900,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.9915798407053,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,3107,2860.0625,3154.5,2873.25,2809,2962,202.5,-52.5,333.5,3100,2900,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,21.2179059745933,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Himalayan White-browed Rosefinch",2,3722,3710,3748,3434,3434,3434,288,269.85,314,3700,3400,14.1235663887107,8.38427196921103,0.0324446986556868,0.0225739589174959,5.73929441949968,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,21.8227827941792,"Carpodacus_thura","Carpodacus thura",15.71634441,"omnivore"
"Dark-breasted Rosefinch",2,3044.5,2958.85,3159,2187.5,2140,2290,866,716,1001.5,3000,2200,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,17.5988341911164,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",0,3434,3389,3511.5,3445,3445,3584,-56,-195,46,3400,3400,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.6005501833945,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Olive-backed Pipit",2,2141.5,2084,2281.0125,1425,1425,1425,716.5,659,856.0125,2100,1400,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,16.9672167174254,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",2,783,771,903,250,250,379.7625,533,381,653,800,200,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,16.2328427925923,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",0,2318,2309,2349,2312,2312,2324,6,-7,34.5,2300,2300,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,21.3761013046815,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,1425,1425,1425,1425,1425,1425,0,0,0,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",1,1293,1202.3875,1310,1344,1323,1344,-49,-137.0125,-27,1300,1300,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,20.4458029868315,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",2,218,193,218,186,151,199.3625,32,5,67,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,784.5,714,936,536,347.5,813,248.5,-30,478.5375,800,500,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,18.2023247172466,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"White-rumped Munia",0,798,783,911.5,981,815,1111.5,-174,-310.025,0,800,1000,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,21.1722462204221,"Lonchura_striata","Lonchura striata",21.34487148,"seeds"
"Rufous-breasted Accentor",2,2677,2677,2771,2530,2530,2538,147,139,241,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",2,4166,4096,4217,3803,3803,3859,338,257,414,4200,3800,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,1.07555880509714,-9.95086693127219,0.024847087615496,0.0375443490653758,11.0264257363693,22.482011246141,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Red-wattled Lapwing",0,248.5,214,409,232,208,250,20,-31.0125,161.6125,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,1982,1783,2104.5,1911.25,1816,1969,84.5,-160.5375,246.675,2000,1900,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,20.4200077197827,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",2,3509,3463,3558.675,3411.5,3411.5,3416,96.5,51.5,151.5375,3500,3400,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.2053892449747,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,201.5,199,227.5,191,186,219,9.5,-20,34.5,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,186.5,186,199,194.5,186,200,-6.5,-14,8,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2438,2380.85,2457,1739,1739,1935,652,498,704,2400,1700,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.28296011152,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
