"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Golden-fronted Leafbird",0,1037.7,764.099999999999,1457.25,1756.55,752.799999999999,1963.1,-634.799999999997,-1070.07,396.954999999999,1000,1800,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,24.7758772646583,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Asian Fairy-bluebird",0,691.5,519.78,1020.915,833,833,833,-141.5,-313.22,187.915,700,800,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.4296135576571,"Irena_puella","Irena puella",23.21144279,"fruit"
"Fire-breasted Flowerpecker",2,2611.475,2526,2672.8,2337,2325,2383,271.825,168.49875,343.605,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,2089,1863.45,2115.91625,1739,1739,1739,350,124.45,376.91625,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",2,2404.925,2144.02375,2567.16875,2042.8,1907.33875,2069.65,376.95,127.785,555.937500000001,2400,2000,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.0926005991165,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,1569.975,1469.95875,1749,1452.2,1425,1541.5175,117.175,-31.0637499999991,312.967499999999,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",2,4125.1,4116,4207,3253.1,3026.4,3623.75,874.35,492.25,1100.2275,4100,3300,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,20.1088565862793,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,3310,3253.99,3357.57875,2677,2677,2677,633,576.99,681.7575,3300,2700,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,19.3158993218819,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,1307.15,981,1402.08375,1665,1273.00125,1793,-397.799999999999,-786.949999999999,42.066249999999,1300,1700,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,22.6708092793254,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Red Crossbill",2,3476,3476,3476,3416,3416,3416,60,60,60,3500,3400,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.2053892449747,"Loxia_curvirostra","Loxia curvirostra",34.69451921,"seeds"
"Yellow-breasted Greenfinch",2,3145.55,3046,3146,2719.35,2677,2746.8,417.55,311.400000000001,469,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,3884.25,3745.325,3904.9,3830.2,3669.5,3858.4,49.6000000000004,-100.65625,155.3375,3900,3800,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,1.07555880509714,-9.95086693127219,0.024847087615496,0.0375443490653758,11.0264257363693,23.6361909043298,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Himalayan White-browed Rosefinch",2,4222.9,4217,4276,4002.3,3948.9,4003,220.9,214.2,279.77375,4200,4000,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,0.129006243496358,-11.1927852930975,0.0225936581052653,0.0368892518650364,11.3217915365938,23.7239296079663,"Carpodacus_thura","Carpodacus thura",15.71634441,"omnivore"
"Dark-breasted Rosefinch",2,4217,4143.4375,4217,3682.4,3432.2,3710,516.3,456,783,4200,3700,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,21.8187132693268,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,4339,4315.1925,4498.3,4148.8,4102.5,4168.9,190.200000000001,162.200000000001,351.8225,4300,4100,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,-0.339878221703228,-11.650813245475,0.0217160255243026,0.0362773154792973,11.3109350237718,23.7640716569477,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Olive-backed Pipit",2,3633.8,3456.67,3722,2856,2769.8,2911.5,779.375,597.73125,881.404999999999,3600,2900,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,5.26536360532605,-5.03074428132468,0.0317618622389557,0.0470441774403132,10.2961078866507,19.7995685237489,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,1628.45,1433.4575,2328,1492.8,1425,1584,142.924999999997,-79.8825000000004,797.829999999997,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",2,3178,3159,3397.1675,3140,3137.74625,3140,38.575,19,257.167499999999,3200,3100,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,21.8719997601748,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,2622.375,2576.50125,2729,2835,2738.64125,2848,-198.399999999999,-252.107499999999,-79.2375000000027,2600,2800,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.9051895774767,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",2,1854,1744.93625,1960.4025,1603,1461.99625,1656.1075,252.599999999997,138.8775,407.161250000002,1900,1600,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.0680267109229,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,1455.9,1403.05,1616.69,1367.25,1304.01,1425,98.0999999999999,-11.7600000000001,290.18,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,1851,1493.9475,2328,1551.175,1436.6,1596.45,304.949999999998,-57.1699999999999,825.1375,1900,1600,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,13.3181259330816,2.63019232458066,0.0292256301139292,0.033420129195188,10.6879336085009,19.0680267109229,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"White-rumped Munia",0,1590.75,1449.4075,1803.51875,1782.8,1618.85,1852,-190.250000000001,-375.62375,60.0412500000001,1600,1800,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.6875481722819,"Lonchura_striata","Lonchura striata",21.34487148,"seeds"
"Rufous-breasted Accentor",2,4106,3886.3725,4166,3427.7,3413.25,3434,679.975,457.342499999999,746.45,4100,3400,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,20.5918930257037,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",0,5033.85,4725.74,5187.25,5170.2,4895.3,5198.5,-124.349999999999,-433.275,125.54,5000,5200,9.45991504228036,2.40987732740482,0.013841882331468,0.0149924617076853,7.05003771487554,-5.57263610315186,-18.0928993553009,0.0222981240508161,0.0357317214392689,12.520263252149,27.5528143975813,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Red-wattled Lapwing",0,1582.2,1425,1674.52375,1453.35,1425,1504.8,137.325,-52.2450000000007,228.312499999998,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,3235.2,3021.1,3378.245,3113,2989.6,3210.2,132.725,-107.523750000001,324.616249999999,3200,3100,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,21.8719997601748,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",2,4051.75,3922.96,4090.8,3742.25,3733.9,3743,309.55,184.23375,351.10625,4100,3700,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,22.1802455746932,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,1145.1,921.06125,1739,1654.2,1025.9625,1739,-438.525,-745,290.387500000002,1100,1700,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,23.7062039462405,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,601.7,518.49375,662.50625,866.849999999999,536,989.1,-260.5,-414.00875,105.8625,600,900,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,21.5840160307869,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,3389,3247.5,3434.01375,2678.8,2677,2730.45,710.1,561.1425,756.605,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
