"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Blue Whistling-Thrush",2,552.875,529,615.09,262.125,232,312,280.6,220.8975,354.44,600,300,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,17.8992625311908,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"White-tailed Robin",2,957.6,201,1222,140.4,127.7,161.8,817.1,65.8437500000001,1087.34375,1000,100,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,15.9309429714899,"Cinclidium_leucurum","Myiomela leucura",18.4902811,"invertebrates"
"Lesser Shortwing",2,1114.2,992.2,1281.55,165.35,164,167,948.65,827.4775,1117.4825,1100,200,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,14.7606297904342,"Brachypteryx_leucophrys","Brachypteryx leucophris",13.80623267,"invertebrates"
"Orange-bellied Leafbird",0,229.25,179,315.76625,168,142,223.2,58.9,-19.6125,156.5525,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,90,76,129.55625,79.4,76,95.505,10.5,-12.305,50.35875,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Asian Fairy-bluebird",0,105.4,76,142,109.45,88.95,142,-5.55,-66,39.50375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Irena_puella","Irena puella",23.21144279,"fruit"
"Fire-breasted Flowerpecker",1,710.85,639.6,767,876.55,743.8,949.2,-171.3,-259.4,-35.86875,700,900,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,17.7420858969719,6.65194233321269,0.0220052502891657,0.026574027707067,11.0901435637592,21.0719613394122,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,179.9,149,217.305,142,140.1,142,38,7.25,75.305,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",0,361.6,289.985,457.5525,319.8,190.4,370.81,65.95,-40.95,209.5325,400,300,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.795061689538,10.3366958328088,0.0112483966245394,0.0136115291237979,11.4583658567292,19.0945526087173,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",0,174.5,147.595,189.8,143.95,129.24875,177.705,30.55,-9.59999999999999,50.80375,200,100,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,20.237630219641,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",0,1315.4,983.29,1811,1221.35,947.1,1547.85,113.65,-493.5125,769.62,1300,1200,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,15.8279648609078,4.91082060935648,0.0252079896159988,0.0295299178518823,10.9171442515513,19.8043342497622,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,1739,1718.25,1739,956.4,899.6,1045.16125,781.4,693.83875,839.01,1700,1000,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,16.6078935659386,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",0,82.95,52.8,88.4,75.975,60,90,5.35,-27.05,25.25,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Red Crossbill",2,1974,1974,2107.615,1711.4,1439.9,1947.495,262.6,36.215,566.65,2000,1700,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,19.1742281166287,"Loxia_curvirostra","Loxia curvirostra",34.69451921,"seeds"
"Yellow-breasted Greenfinch",2,1284.55,1190.7,1404.7075,965,947,1080.4175,317.5,178.25125,433.865,1300,1000,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,18.6646385513489,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,1974,1853.55,2089,2192.6,2042.8,2282.6,-211.2,-356.2375,28.9962499999998,2000,2200,21.218573696422,16.2607766516058,0.0156123124354501,0.0165641419554537,4.95779704481622,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.1957193629482,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Himalayan White-browed Rosefinch",2,2963.4,2761.4,3280.6,2332,2329.9,2796.4,622.75,223.655,943.7,3000,2300,16.6216885245902,11.4577213114754,0.0203139228414607,0.022702062730945,5.16396721311475,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,18.2076440119271,"Carpodacus_thura","Carpodacus thura",15.71634441,"omnivore"
"Dark-breasted Rosefinch",2,1785.8,1742.6,2010.33375,1665,1534.5,1701,129.35,56.6287500000001,355.04125,1800,1700,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.1330406915308,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",0,2284.5,2062.8,2561.15375,2536.3,2515.6,2623.3,-256.8,-485.84875,18.7574999999996,2300,2500,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,22.565099528841,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Olive-backed Pipit",2,315,206.18,529.7,151,137.5925,159.7025,169.675,58.3925,383.5025,300,200,30.1615667883671,25.2149471232532,0.0174572015245362,0.00583477521691029,4.94661966511394,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.1716470527675,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,103.4,95.595,109,98.4,85.4925,106.2,5.6,-5.40750000000001,19.0025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",0,1402,1268.74625,1419.28125,1469.65,1402,1571.4,-89.0499999999998,-233.5125,0,1400,1500,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,21.0213429135187,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,400,374,409,446,409,624.67,-51.7,-224.6125,0,400,400,29.4312484415261,24.5781896766686,0.0149132369957881,0.00557610430010235,4.85305876485745,21.0469412351425,9.68685063585737,0.0147044927726212,0.0168393086426932,11.3600905992852,19.7443978056687,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",0,121.5,120,124.35125,117.8,112,121,3.8,0,10,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,97.55,89.8,150.2,96.3,82,108,3.70000000000002,-16.8625,51.50375,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,96.1,86.5,98.25,81.15,80.9,97.2025,13,-5.00249999999999,17.2,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"White-rumped Munia",0,154,154,193.5025,176.1,151,338.5125,-14.4,-181.4025,32.51125,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Lonchura_striata","Lonchura striata",21.34487148,"seeds"
"Rufous-breasted Accentor",0,1725.8,1654.6675,1935.305,1692.275,1594.25,1796.8,44.8,-85.5075,274.8,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",2,2675,2635,2754.27875,2357,2356.5,2504.8,309.95,170.14,394.05,2700,2400,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,8.24612959167586,-2.15782752640706,0.0328417697708198,0.0447840333778634,10.4039571180829,20.1158752938007,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Red-wattled Lapwing",0,84.5,83.6,92.35125,82.95,81,86.80125,2,-2.5,9,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,657,503.04125,819.5775,513,395.9,813,114.7,-246.65875,331.61375,700,500,27.7239036726249,22.9017644692224,0.0104742034302989,0.00642996900974374,4.8221392034025,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,18.7034658616796,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",0,2715,2593.5,2735.5,2510.65,2490.8,2757,195.35,-121.3,238.2,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,113,89,127.7075,111.65,91.7,132.25,1.44999999999999,-26.80125,29.505,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,90,87.4,99,94.5,84,110.60375,-1.52500000000001,-19.50375,12.6025,100,100,33.1323938806094,26.5865407423071,0.00850399574856952,0.0023138485617568,6.54585313830227,22.3076648677472,10.313283196499,0.00249566317775525,0.00641055314892142,11.9943816712482,22.8191106841104,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1739,1656,1739,1739,1726,1739,0,-83,13,1700,1700,22.6584098737084,17.7350937619594,0.0128699461135887,0.0122854367735506,4.92331611174895,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,20.6140642939151,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
