"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Siberian Stonechat",2,2309,2265.2175,2315.65,1749,1723.785,1784,560,514.4775,585.830000000001,2300,1700,19.7901458173446,14.7758250191865,0.0182714205579835,0.0203864041737433,5.0143207981581,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,17.7458002375513,"Saxicola_torquatus","Saxicola maurus",20.28591868,"invertebrates"
"Blue Rock-Thrush",2,2651.6,2425.8325,2721.05,2226,1992.8,2228.25,435,210.0775,661.70125,2700,2200,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,18.9351934339198,"Monticola_solitarius","Monticola solitarius",28.17086523,"omnivore"
"Chestnut-bellied Rock-Thrush",2,3434,3359.6,3434,2784,2624.355,2847.3,639.525000000001,568.898750000001,808.82,3400,2800,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.4008291668246,"Monticola_rufiventris","Monticola rufiventris",23.81022843,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3596.6,3479.9,3626,2474,2463,2491.55,1120.65,1007.73375,1153.6,3600,2500,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,17.5437779539206,"Ficedula_strophiata","Ficedula strophiata",21.74575246,"invertebrates"
"Little Pied Flycatcher",2,2428.2,2326.79625,2570.2,1446.95,1124.35,1523.44875,995.65,839.34125,1320.90625,2400,1400,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,15.5770101554601,"Ficedula_westermanni","Ficedula westermanni",22.04825321,"invertebrates"
"Slaty-blue Flycatcher",2,3442.65,3164.24125,3560.15,2527.1,2325.18,2597.2,919.8,618.881250000002,1143.3025,3400,2500,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,17.6762874894224,"Ficedula_tricolor","Ficedula tricolor",17.20161655,"invertebrates"
"Taiga Flycatcher",0,1457,1425,1630.90625,1442,1425,1461.75,15.3250000000003,-32.9099999999996,190.864999999999,1500,1400,23.6722226880188,18.7447723652218,0.0120734587086262,0.0103613488170137,4.92745032279701,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.9219271521656,"Ficedula_albicilla","Ficedula albicilla",26.63375572,"invertebrates"
"Slaty-backed Forktail",1,2209.6,1824.32625,2328,2486,2376.6,2526,-266.5,-639.62625,-68.8874999999995,2200,2500,20.2641241747436,15.2628459053238,0.0165698309068595,0.0183827828877417,5.00127826941986,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,23.03907788624,"Enicurus_schistaceus","Enicurus schistaceus",27.63459872,"invertebrates"
"Little Forktail",1,2805,2715.5,2805,3317.3,3137.9,3454.25,-542.199999999999,-686.724999999999,-332.899999999998,2800,3300,17.531059683313,12.3816773969027,0.0218265820000198,0.0247513180043894,5.1493822864103,3.1560441426146,-7.21617996604414,0.0319695407232148,0.049670851654882,10.3722241086587,24.7472396493571,"Enicurus_scouleri","Enicurus scouleri",23.97678177,"invertebrates"
"Black-backed Forktail",0,1921.8,837,2170.95,1848,762.955,1854,250.149999999998,-1002.45,1217.305,1900,1800,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,20.229870132173,"Enicurus_immaculatus","Enicurus immaculatus",24.27376806,"invertebrates"
"Spotted Forktail",1,2656,2474,2656,2790.05,2756.32,2806.45,-148.4,-326.71,-110.55,2700,2800,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,22.4575431562922,"Enicurus_maculatus","Enicurus maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,3155.75,3140,3240.1725,2962,2962,2962,193.749999999998,178,278.172499999999,3200,3000,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.27563012843,"Myophonus_caeruleus","Myophonus caeruleus",20.72113387,"invertebrates"
"White-tailed Robin",2,2500,2439.225,2622,1784.45,1739,1875.35,726.975,598.200000000001,865.95,2500,1800,18.8625820568928,13.8075071536778,0.0198158236814176,0.0225323971765169,5.05507490321495,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,17.3942331535622,"Cinclidium_leucurum","Myiomela leucura",18.4902811,"invertebrates"
"Lesser Shortwing",2,2873.35,2509.9775,3065,1698,1612.5,1702.1,1202.2,830.875,1433.0775,2900,1700,17.0531751451007,11.8928644588597,0.0204790398873133,0.0230185262909166,5.16031068624104,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,15.0088295653074,"Brachypteryx_leucophrys","Brachypteryx leucophris",13.80623267,"invertebrates"
"Orange-bellied Leafbird",1,1914.3,1837.89625,2006.5175,2156,2085.6725,2366.7,-243.725,-454.558749999997,-117.19,1900,2200,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,9.48432364096081,-0.977145666526197,0.0346112174060639,0.0432518991191248,10.461469307487,22.6753647020298,"Chloropsis_hardwickii","Chloropsis hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",0,1073.3,890.925,1462,1774.25,1011,1849.2,-656.875,-898.822499999999,147.53875,1100,1800,25.7505495260338,20.8016073636489,0.0110781078585299,0.00819007947366856,4.94894216238495,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,24.2822006227032,"Chloropsis_aurifrons","Chloropsis aurifrons",19.98309306,"omnivore"
"Asian Fairy-bluebird",0,772.425,564.337499999999,1027.8,833,833,833,-60.5750000000003,-268.662500000001,194.8,800,800,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,19.9284724132241,"Irena_puella","Irena puella",23.21144279,"fruit"
"Fire-breasted Flowerpecker",2,2598,2526,2656,2332.7,2325,2338.8,263.7,193.99875,325.0075,2600,2300,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,8.85349194167306,-1.58595548733691,0.0356887095113754,0.0453355709108195,10.43944742901,19.991649675915,"Dicaeum_ignipectus","Dicaeum ignipectus",23.28177999,"omnivore"
"Streaked Spiderhunter",2,2089,1929.6,2090.5,1739,1739,1739,350,190.599999999999,351.5,2100,1700,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,18.6731666734853,"Arachnothera_magna","Arachnothera magna",17.61684357,"omnivore"
"Black-throated Sunbird",2,2378.55,2212.2425,2436.7,2042.4,1954.10875,2044.6,359.325,183.86,461.986250000001,2400,2000,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,19.0926005991165,"Aethopyga_saturata","Aethopyga saturata",16.24088176,"omnivore"
"Crimson Sunbird",2,1579.25,1481.265,1680.4,1437.6,1425,1495.9,131,41.2450000000006,255.0525,1600,1400,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.4056015397593,"Aethopyga_siparaja","Aethopyga siparaja",17.45259455,"omnivore"
"Fire-tailed Sunbird",2,4116,4116,4207,3161.5,3104.25,3219.03625,977.325,897.25,1070.75,4100,3200,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,3.66970254010695,-6.6622827540107,0.0318242049914758,0.0485392339404359,10.3319852941176,19.5549593742459,"Aethopyga_ignicauda","Aethopyga ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,3279,3252.8,3310,2677,2668.8,2677,602.400000000001,575.8,633,3300,2700,15.3279796264856,10.0359252971138,0.0235225688163147,0.0256663340638877,5.29205432937182,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,19.3158993218819,"Aethopyga_nipalensis","Aethopyga nipalensis",18.29359049,"omnivore"
"Purple Sunbird",1,1336.5,985.1925,1377.6,1665,1344,1729.16,-330.9,-678.9375,-0.39750000000009,1300,1700,24.7151548591187,19.7558817038181,0.0113221238942001,0.00893826012857727,4.95927315530052,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,22.6708092793254,"Nectarinia_asiatica","Cinnyris asiaticus",17.7876848,"omnivore"
"Red Crossbill",0,3474,3389,3476,3416,3413.3,3416,59.3500000000004,-26.865,61.3500000000004,3500,3400,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.2053892449747,"Loxia_curvirostra","Loxia curvirostra",34.69451921,"seeds"
"Yellow-breasted Greenfinch",2,3143.9,3046,3146,2695.9,2677,2710.2,447.1,348,469,3100,2700,16.1871616932686,10.966932685635,0.0215582096824161,0.0244435401257766,5.22022900763359,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,20.1750813886649,"Carduelis_spinoides","Chloris spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",0,3885,3760.75,3891.25,3811.4,3792.6,3830.2,73.3500000000008,-56.4000000000005,94.4500000000012,3900,3800,13.6853239730576,7.46819087373115,0.0291151560351996,0.0180671262228605,6.21713309932644,1.07555880509714,-9.95086693127219,0.024847087615496,0.0375443490653758,11.0264257363693,23.6361909043298,"Pyrrhula_erythrocephala","Pyrrhula erythrocephala",16.61744027,"seeds"
"Himalayan White-browed Rosefinch",2,4234.7,4217,4258.3,4002,4002,4002.4,232.5,214.6,256.299999999999,4200,4000,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,0.129006243496358,-11.1927852930975,0.0225936581052653,0.0368892518650364,11.3217915365938,23.7239296079663,"Carpodacus_thura","Carpodacus thura",15.71634441,"omnivore"
"Dark-breasted Rosefinch",2,4214.45,4166,4217,3544.4,3475.4,3627.2,658.350000000002,562.784999999999,727.904999999999,4200,3500,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,2.19283950617284,-8.15496296296296,0.0304532378490776,0.0487689047393203,10.3478024691358,20.6861072778318,"Carpodacus_nipalensis","Procarduelis nipalensis",26.10994646,"seeds"
"Plain Mountain-Finch",2,4339,4327.4,4370.2,4135.4,4135.4,4148.8,202.7,183.5,228.267499999998,4300,4100,12.1132584114727,5.69412575841147,0.0220962604753427,0.015284776311717,6.41913265306122,-0.339878221703228,-11.650813245475,0.0217160255243026,0.0362773154792973,11.3109350237718,23.7640716569477,"Leucosticte_nemoricola",NA,28.47331101,"seeds"
"Olive-backed Pipit",2,3618.8,3460.2925,3648.47,2767.95,2732.4875,2822.8,846.175,679.427500000001,900.505,3600,2800,14.7688242424242,8.89770909090909,0.0340276783944198,0.0216597034703794,5.87111515151515,5.90342787541326,-4.49949538889856,0.0329520440574153,0.0492310649162341,10.4029232643118,19.2683196313228,"Anthus_hodgsoni","Anthus hodgsoni",25.89732612,"invertebrates"
"Paddyfield Pipit",0,1622,1469.98,1938.8,1468.05,1425,1496,159.4,-8.1474999999997,473.6075,1600,1500,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,19.9590412023837,"Anthus_rufulus","Anthus rufulus",21.5591577,"invertebrates"
"Russet Sparrow",2,3176.375,3159,3187.76625,3137.6,3137,3138.8,38.7249999999997,21.0962500000003,50.1662499999996,3200,3100,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.20968077723803,-6.12248438584316,0.0319093593970038,0.0487321720173269,10.3321651630812,21.8719997601748,"Passer_rutilans","Passer cinnamomeus",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,2600,2561.77625,2617.92,2723.15,2621.4,2731.6,-113.749999999999,-158.7625,-21.3987499999997,2600,2700,18.4056941885781,13.3225925305644,0.0206134711945377,0.0231247606805158,5.08310165801373,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,22.3936138839744,"Passer_montanus","Passer montanus",22.83723871,"seeds"
"House Sparrow",2,1854,1749,1869.76125,1528.75,1461,1600.50875,318.875000000002,202.052500000002,393.035,1900,1500,21.6982190355036,16.7341274430438,0.0145048450287383,0.015474462332119,4.96409159245981,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.5013631622748,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",0,1425,1406.04125,1604,1357.725,1301.5,1425,102,-2.70000000000005,258.12875,1400,1400,24.2181987867475,19.2667599937782,0.0117237563642757,0.00967725839125455,4.95143879296936,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,20.4679032508943,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,1786.925,1535.71625,2328,1543,1461.9,1561.90375,245.974999999999,-6.50625,798.23,1800,1500,22.1773862713241,17.2441917140536,0.0128999736865559,0.0129100019407169,4.93319455727051,13.9486375450658,3.19685587322881,0.0280955325359026,0.0325298947366589,10.751781671837,18.9805303980953,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"White-rumped Munia",0,1620.2,1476,1760,1819.5,1683.135,1849.21,-178.825,-354.9,20.4149999999996,1600,1800,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,12.0716592201462,1.46834890333063,0.031545239000129,0.0358209631590314,10.6033103168156,21.6875481722819,"Lonchura_striata","Lonchura striata",21.34487148,"seeds"
"Rufous-breasted Accentor",2,4099,4006.8575,4143.5625,3414.15,3410.9975,3417.75,684,591.79625,731.149999999999,4100,3400,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,20.5918930257037,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",1,5074.8,4873.955,5121.6,5141.9,5141.9,5170.2,-75.3999999999987,-280.928749999999,-26.1499999999987,5100,5100,9.08364447164779,1.95745201766275,0.0147578333156906,0.0157248180175721,7.12619245398505,-5.14987977090893,-17.5382459668605,0.0221311088250317,0.0361240331342395,12.3883661959516,26.6218904385083,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Red-wattled Lapwing",2,1581.75,1467.195,1642,1426.9,1425,1488,150,12.5849999999999,215.9,1600,1400,23.1558970756125,18.2352595064547,0.0124787985534398,0.0114270197583065,4.92063756915781,14.5616503344221,3.75029553585317,0.0269276097642542,0.0317009137275114,10.811354798569,19.4056015397593,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",2,3160.4,3090.85625,3306.8,2999.4,2986.8,3037.4,159.999999999999,72.9112499999994,306.358749999999,3200,3000,15.7495153743316,10.4962901069519,0.0223981117374672,0.0248796193002895,5.25322526737968,4.73665573770492,-5.52611475409836,0.0304802310246357,0.0462052605621169,10.2627704918033,21.27563012843,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",2,4053.4,3930,4059.45,3741.75,3741.75,3742.25,311.65,188.25,317.7,4100,3700,12.8926766202352,6.60658937359246,0.0255823040743478,0.0164950203104838,6.28608724664276,1.44488774855677,-9.28756895445799,0.029245412181191,0.0427055779308655,10.7324567030148,22.1802455746932,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,1167,997.5,1698.65,1658.1,1222.475,1721.9475,-451.75,-713.41875,135.041249999999,1200,1700,25.2167747333194,20.2889005089591,0.0111025054083011,0.00860100872316076,4.92787422436032,12.7071086873326,2.04434557979334,0.0306520773646664,0.0349700811847896,10.6627631075392,23.1724291535261,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,599.75,536,659.75,843.9,536,940.9,-241.274999999999,-381.1,95.25,600,800,28.2359583639996,23.4397487120177,0.0103072186393977,0.00564898051159889,4.79620965198191,18.42986412894,7.29429011496782,0.021021651892624,0.0247890884665208,11.1355740139722,20.9416682490318,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,3389,3277.4625,3389.03875,2677.7,2677,2678.4,711.05,599.374999999999,712.01625,3400,2700,14.901333777926,9.59323107702568,0.0243632447136759,0.0264629273742117,5.3081027009003,6.42037037037037,-3.98791969539633,0.0333414430061879,0.0490190660358988,10.4082900657667,18.8892534733223,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
