"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Baya Weaver",2,272,272,272,262,262,265.7175,10,5.59750000000002,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,272,272,272,272,266.74375,272,0,0,5.25624999999999,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"Indian Silverbill",0,272,245,272,269.5,250.07875,272,0,-27,18.57,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Lonchura_malabarica","Euodice malabarica",23.19087042,"seeds"
"Red Avadavat",2,266,264.45,272,245,243.4,260.07,20.9,5.65625000000005,27,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Amandava_amandava","Amandava amandava",13.5032047,"seeds"
"Rufous-breasted Accentor",2,1252.725,1091,1372.0175,873.1,849.04125,1096.95,366.5,71.34375,509,1300,900,29.6548734226214,18.214364790586,0.0189297806672846,0.0105403264791269,11.4405086320353,14.3619287662177,1.62382447731592,0.0300012781986552,0.0141672933514139,12.7381042889017,28.0310489453055,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",2,1847.8,1734.4,2131.6,1397.3,1390.5,1425.25,448.8,335.4,736.2,1800,1400,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,5.33718499673394,-6.55278990614364,0.0558935948982156,0.0474996847036743,11.8899749028776,31.5576327155081,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Robin Accentor",2,3305.6,3242.6,3431.9425,2732.6,2729.95,2788.9,546.5,467.665,690.8025,3300,2700,14.6274480712166,4.17065611605671,0.0315891136744542,0.0390317608031205,10.4567919551599,-0.327026286966046,-11.8718510405257,0.0677731651669995,0.0568063857053669,11.5448247535597,26.4992991117423,"Prunella_rubeculoides","Prunella rubeculoides",16.39896667,"omnivore"
"Red-wattled Lapwing",2,272,272,272,264.7,262,270.10125,7.30000000000001,1.89874999999998,10,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Koklass Pheasant",0,1648.5,1630,1702.6,1688.25,1669.25,1751.98625,-39.25,-112.45375,23.4549999999998,1600,1700,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,31.5962738380413,"Pucrasia_macrolopha","Pucrasia macrolopha",28.8286769,"omnivore"
"Kalij Pheasant",0,653,602,775,703.575,624,761,-31.375,-141,111.17375,700,700,33.9750876189114,22.7355983119948,0.0313743902482196,0.0158341631548663,11.2394893069165,15.7827766254202,2.81868965023961,0.0251712745679281,0.013123553805389,12.9640869751806,31.1563979686718,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",0,1678.2,1638,2111,1728.575,1694.5,1906.4,-35,-244.175,382.9,1700,1700,25.7757393715342,15.0939595986269,0.0223864738989487,0.0241291240840639,10.6817797729073,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.9524227620808,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,272,272,272,279,272,304,-7,-32,0,300,300,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.2658092246341,6.54549490237388,0.010205420824288,0.00805836920284432,13.7203143222603,32.0459407095293,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Black Francolin",0,559.475,429.31125,638,569.75,437.84875,861.575,-23.9749999999998,-326.59,158.84625,600,600,34.9175192472198,23.660621613915,0.0278416027627093,0.0157774437863449,11.2568976333048,16.6673224978614,3.48064442543484,0.0220866208077492,0.0124960789734125,13.1866780724266,31.436874821785,"Francolinus_francolinus","Francolinus francolinus",24.76331799,"seeds"
"Chukar",0,1770,1693.2,1943,1745.25,1682.56625,1808.9,24.5249999999999,-82.5275,197,1800,1700,25.0048428093645,14.3575451505017,0.022853791322713,0.0255990846015844,10.6472976588629,6.94363612358067,-5.17668339054661,0.0630589802083708,0.0502189904553621,12.1203195141273,30.1815261999111,"Alectoris_chukar","Alectoris chukar",28.94734505,"seeds"
"Indian Peafowl",2,272,272,272,249.4,245,267,22.6,5,27,300,200,38.5914356119032,27.2289492494639,0.00934415416116112,0.00963930096723773,11.3624863624393,20.4973602970557,6.74524779664209,0.00377980371510232,0.0036244639908215,13.7521125004136,31.8461878152611,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",0,1559,1498,1561.7025,1565.5,1532.47625,1574,-14,-75.05,24.5999999999999,1600,1600,26.4195904474947,15.6067514786296,0.0196456148452248,0.0223343614709647,10.8128389688651,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,31.0702600156233,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
