"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"House Sparrow",1,983,981,1295,1329,1317,1344,-336.5,-363,-26.5,1000,1300,26.2442261679889,21.3225853167107,0.0106403243696162,0.00747882300964796,4.92164085127818,15.184315456485,4.26935187228721,0.0259893392993852,0.0310869175008258,10.9149635841977,21.9748742957017,"Passer_domesticus","Passer domesticus",25.709883,"seeds"
"Baya Weaver",2,218,193,218,174.5,151,196.4,31,5.8,67,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Ploceus_philippinus","Ploceus philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,783,536,944.225,536,324.925,831,247,-127.5125,492.5875,800,500,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,20.3248756218905,9.02043781094527,0.0174048355796344,0.0202280294634703,11.3044378109453,18.2023247172466,"Lonchura_punctulata","Lonchura punctulata",21.788624,"seeds"
"White-rumped Munia",0,792.5,783,911.5,981,786.5,1254.4625,-176.5,-428.275,36.5,800,1000,27.2227625281919,22.369343748281,0.00985320485178006,0.00638084515214065,4.85341877991089,17.0915690719053,6.0505163077698,0.0231790170476161,0.0278701482739202,11.0410527641355,21.1722462204221,"Lonchura_striata","Lonchura striata",21.34487148,"seeds"
"Rufous-breasted Accentor",2,2729,2677,2847,2541,2530,2558,182.5,119,303,2700,2500,17.9580477673936,12.8180685358255,0.0204544811490932,0.0236055902544778,5.13997923156802,7.6122706615048,-2.77495371149638,0.0338142589724829,0.0476350238514528,10.3872243730012,20.73300147889,"Prunella_strophiata","Prunella strophiata",16.25903298,"invertebrates"
"Alpine Accentor",2,4166,3999,4217,3831,3762.5,3921,327,175,429,4200,3800,12.5311443148688,6.15377551020408,0.0229467326474226,0.0152017007851174,6.37736880466472,1.07555880509714,-9.95086693127219,0.024847087615496,0.0375443490653758,11.0264257363693,22.482011246141,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Red-wattled Lapwing",0,242,208,409,232,208,250,12,-36,183.05,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Kalij Pheasant",0,2065.5,1776,2269.35,1962,1847.975,2265,31,-307.0375,307.0625,2100,2000,20.7175122532786,15.7399655583521,0.0166923002690036,0.0181327043738682,4.97754669492648,10.7385517157162,0.234705092196849,0.034702495463683,0.0404316571588155,10.5038466235194,20.4828071610818,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",2,3510,3458.5,3605,3416,3407,3425,96.5,42.5,189.1125,3500,3400,14.5061728395062,9.1721975308642,0.0239630746340486,0.0249832307721745,5.33397530864197,2.63821273757919,-7.69921640546849,0.0321992266097327,0.0501667370964993,10.3374291430477,22.2053892449747,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,205,190,256.05,196,182,246.5,9,-42,65.0125,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Indian Peafowl",0,187,186,203.5,195.5,186,218,-6.5,-31,13,200,200,30.55091341614,25.7191980823709,0.00950926692149325,0.00287775658968962,4.83171533376916,22.432132999201,10.9899197355996,0.00891253445239326,0.0105610893254733,11.4422132636014,19.5609936805404,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2443,2391,2474,1852,1739,1961,600,467.4375,724,2400,1900,19.3273056913133,14.2997319880183,0.0171888060626102,0.0194574371673969,5.02757370329497,11.3418064068463,0.798565976639297,0.03394715456085,0.0391641458429694,10.543240430207,18.528739714674,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
