"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Tree.name","Scientific","HWI","Diet"
"Alpine Accentor",2,5267,5066.3,5267,3486.05,3296.57,3566.65,1780.95,1569.1675,1970.43,5300,3500,5.59879161144461,-5.37178022920402,0.0196252690242755,0.0201877734767637,10.9705718406486,-5.59081324133654,-16.6309868982092,0.0559500385193084,0.0466183911947008,11.0401736568726,22.2297785096538,"Prunella_collaris","Prunella collaris",27.64230863,"invertebrates"
"Robin Accentor",2,5267,4987.9075,5267,4211,4211,4211,1056,776.907499999999,1056,5300,4200,5.59879161144461,-5.37178022920402,0.0196252690242755,0.0201877734767637,10.9705718406486,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,26.363273498555,"Prunella_rubeculoides","Prunella rubeculoides",16.39896667,"omnivore"
"Red-wattled Lapwing",0,1226.825,1046.585,1332,1332,1241.1825,1332,-90.8000000000011,-279.600000000003,51.025,1200,1300,29.4866395262768,19.052396373057,0.0347984080946709,0.0210127020279514,10.4342431532198,5.78517844700782,-6.09761554540528,0.0663275996715154,0.0565749901578103,11.8827939924131,35.5842550716821,"Vanellus_indicus","Vanellus indicus",43.2386972,"invertebrates"
"Koklass Pheasant",0,3235.425,3156.0775,3273,3236,3025,3236,13.3500000000001,-61.5175,204.01625,3200,3200,15.2319796119697,4.73911542255837,0.0314819104263831,0.0389456442609347,10.4928641894114,-3.73858105886222,-15.0251973035186,0.0611267849257413,0.0511869628254455,11.2866162446564,30.2571769154883,"Pucrasia_macrolopha","Pucrasia macrolopha",28.8286769,"omnivore"
"Kalij Pheasant",0,2499,2417,2499,2489.9,2417,2499,4,-78,82,2500,2500,19.8681162136832,9.32003748828491,0.0333885310926067,0.0393156683729168,10.5480787253983,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,30.3217994376757,"Lophura_leucomelanos","Lophura leucomelanos",17.7587268,"omnivore"
"Himalayan Monal",2,3447,3276,3518,3254.15,3236,3262.4,194.5,25.8812500000001,268.8,3400,3300,14.0503919724051,3.61497334587645,0.0302095904080279,0.0376917133206809,10.4354186265287,-4.38207220573689,-15.5559099901088,0.0606485577097667,0.0503181238429502,11.1738377843719,29.6063019625139,"Lophophorus_impejanus","Lophophorus impejanus",21.09188816,"omnivore"
"Red Junglefowl",0,1526.175,1428.75,1618,1581.25,1476.92,1684.405,-56.275000000001,-200.622499999999,98.1149999999994,1500,1600,27.3748386704006,16.6901984658468,0.022558936362611,0.0197416698387654,10.6846402045538,7.44244503961611,-4.65066956812856,0.0574917750954054,0.045535121685832,12.0931146077447,32.0255082385292,"Gallus_gallus","Gallus gallus",23.21714883,"omnivore"
"Black Francolin",2,2305.6,2233,2415.5,2195.8,2134.9175,2202.15,110.8,32.1500000000001,222.8725,2300,2200,21.2497724230254,10.6922445336903,0.0319295312743603,0.037291653644243,10.5575278893351,3.21761470902077,-8.59770171550521,0.0685275517245786,0.055464942177344,11.815316424526,29.8474741385306,"Francolinus_francolinus","Francolinus francolinus",24.76331799,"seeds"
"Chukar",2,4567.55,4375.455,4659.42125,4211,4211,4211,356.549999999999,164.455,448.42125,4600,4200,9.42631357899158,-1.22584053582086,0.0223162231560778,0.0197708975505832,10.6521541148124,-9.63818449873631,-20.7644818871104,0.0331931005830625,0.0301343419884783,11.1262973883741,30.190795466102,"Alectoris_chukar","Alectoris chukar",28.94734505,"seeds"
"Indian Peafowl",0,1366.9,1194.59625,1414.4175,1247.2,1096,1519.15,72.3250000000003,-250.376249999999,284.101250000001,1400,1200,28.8915322996528,17.5134493072507,0.0172517299945106,0.0109816899559281,11.3780829924021,12.5616765358993,-0.11119541080681,0.0408701599668271,0.0195692942942554,12.6728719467061,29.0027277104596,"Pavo_cristatus","Pavo cristatus",28.71360931,"omnivore"
"Hill Partridge",2,2893,2893,2893,2499,2449.70625,2499,394,394,443.29375,2900,2500,17.1327012147164,6.59523726295552,0.0321389244120375,0.039348961009504,10.5374639517609,1.18897844423618,-10.4536832239925,0.0702064032907718,0.0573217265650695,11.6426616682287,27.5863844387089,"Arborophila_torqueola","Arborophila torqueola",25.19798408,"omnivore"
